story-id	wave	status	commit-sha	blocked-on	default-if-silent
15.3(a)	1	done	5e44715	-	-
14.1	2	done	bff1467	-	14.1-SUBPROC:A, 14.1-VERSIONING:B, 14.1-ROUTES:A
15.1	3	done	4754df1	-	-
12.5	4a	done	4f55346	-	-
15.2	4b	done	0152d3a	-	-
15.4	5	done	0287f4e	-	-
15.5	5	partial	11b24fe	restore-rehearsal, RTO-unmeasured	-
12.6	10	done	bb1fb4d	-	-
13.1	7	done	b8539ce	-	E13-D1:b, E13-D2:new, E13-D3:transfer, E13-D4:mutual, E13-D5:both
13.2	8	done	f30c8ef	-	E13-D11:c, E13-D12:mark, E13-D13:a, E13-D14:b, E13-D15:one
15.3(b)	9	done	8b0116a	-	-
14.5	-	done	0730a4f	14.5-PRV10:B	-
14.2	-	done	7b3d239	-	-
14.3	-	done	4647fd7	-	-
14.6	-	done	364c8a9	-	-
5.12	-	done	0730a4f	-	-
13.3	-	blocked	-	-	E13-D6:person-level-read-or-readwrite, E13-D8:separate-section
13.4	-	blocked	-	13.3	-
14.4	-	partial	-	PurgeRequestPage-placeholder, verify_purge_request-RPC-missing, anon-insert-grant-missing	-
15.6	-	in-progress	-	S-item-reconciliation-in-epics-md, 15.6-1:A-delete-french, 15.6-2:execute-S16-and-S17, 15.6-3:A-hash-sha256	-
16.1	-	done	7953efa	-	-
16.2	-	planned	-	-	-
16.3	-	planned	-	-	-
16.4	-	planned	-	-	-
S16	-	planned	-	-	execute-per-owner-2026-08-10
S17	-	partial	-	create_reference_for_shidduch-RPC-missing, orphan-guard-missing	-
13.R	-	planned	-	-	person-level-grants-rework
